date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:26:13	4658/4658	---MCZ	200	added ('OK')	text/html	date:Thu,%2004%20Nov%202021%2009:19:10%20GMT	https://restaurantdefi.finance/	C:/My%20Web%20Sites/res/restaurantdefi.finance/index.html	(from )
10:26:13	2331/2331	---MCZ	200	added ('OK')	text/html	date:Thu,%2004%20Nov%202021%2009:19:10%20GMT	https://restaurantdefi.finance/robots.txt		(from )
10:26:14	810883/810883	---M-Z	200	added ('OK')	application/javascript	etag:W/%22c5f83-ugaPNPFU04K+GEAn/IDuY02EGYo%22	https://cdn.jsdelivr.net/gh/ethereum/web3.js@1.0.0-beta.36/dist/web3.min.js	C:/My%20Web%20Sites/res/cdn.jsdelivr.net/gh/ethereum/web3.js@1.0.0-beta.36/dist/web3.min.js	(from https://restaurantdefi.finance/)
10:26:15	4658/4658	---MCZ	200	added ('OK')	text/html	date:Thu,%2004%20Nov%202021%2009:19:10%20GMT	https://restaurantdefi.finance/favicon.ico	C:/My%20Web%20Sites/res/restaurantdefi.finance/favicon.html	(from https://restaurantdefi.finance/)
10:26:15	344/344	---MCZ	200	added ('OK')	application/json	etag:W/%22158-5ce3f4909896f%22	https://restaurantdefi.finance/manifest.json	C:/My%20Web%20Sites/res/restaurantdefi.finance/manifest.json	(from https://restaurantdefi.finance/)
10:26:15	18718/18718	---MCZ	200	added ('OK')	text/css	etag:W/%22616717b7-495f%22	https://restaurantdefi.finance/static/css/8.28ad86ae.chunk.css	C:/My%20Web%20Sites/res/restaurantdefi.finance/static/css/8.28ad86ae.chunk.css	(from https://restaurantdefi.finance/)
10:26:16	187482/187482	---MCZ	200	added ('OK')	application/javascript	etag:W/%2261671a4f-2dc5a%22	https://restaurantdefi.finance/static/js/main.29a6d291.chunk.js	C:/My%20Web%20Sites/res/restaurantdefi.finance/static/js/main.29a6d291.chunk.js	(from https://restaurantdefi.finance/)
10:26:16	2326454/2326454	---MCZ	200	added ('OK')	application/javascript	etag:W/%2261671834-58c0e7%22	https://restaurantdefi.finance/static/js/7.1ea8a228.chunk.js	C:/My%20Web%20Sites/res/restaurantdefi.finance/static/js/7.1ea8a228.chunk.js	(from https://restaurantdefi.finance/)
